                                *** bandgap ***
                                DC transfer characteristic  Thu Sep 10 16:27:44  2026
--------------------------------------------------------------------------------
Index   temp-sweep      vbe             
--------------------------------------------------------------------------------
0	-4.00000e+01	8.856560e-01	
1	-3.50000e+01	8.784323e-01	
2	-3.00000e+01	8.711222e-01	
3	-2.50000e+01	8.637833e-01	
4	-2.00000e+01	8.563978e-01	
5	-1.50000e+01	8.489665e-01	
6	-1.00000e+01	8.414903e-01	
7	-5.00000e+00	8.339701e-01	
8	0.000000e+00	8.264068e-01	
9	5.000000e+00	8.188010e-01	
10	1.000000e+01	8.111537e-01	
11	1.500000e+01	8.034655e-01	
12	2.000000e+01	7.957372e-01	
13	2.500000e+01	7.879696e-01	
14	3.000000e+01	7.801633e-01	
15	3.500000e+01	7.723190e-01	
16	4.000000e+01	7.644373e-01	
17	4.500000e+01	7.565190e-01	
18	5.000000e+01	7.485647e-01	
19	5.500000e+01	7.405749e-01	
20	6.000000e+01	7.325504e-01	
21	6.500000e+01	7.244917e-01	
22	7.000000e+01	7.163994e-01	
23	7.500000e+01	7.082741e-01	
24	8.000000e+01	7.001163e-01	
25	8.500000e+01	6.919266e-01	
26	9.000000e+01	6.837057e-01	
27	9.500000e+01	6.754539e-01	
28	1.000000e+02	6.671720e-01	
29	1.050000e+02	6.588603e-01	
30	1.100000e+02	6.505196e-01	
31	1.150000e+02	6.421502e-01	
32	1.200000e+02	6.337527e-01	
33	1.250000e+02	6.253277e-01	
